ICAO, Registration, Model, Aircraft Type
3c458a,D-AALJ,B77L,L2J
40688f,G-ZBJB,B788,L2J
c011b6,C-FGSJ,B763,L2J
acbeab,N920FD,B752,L2J
a30121,N293FE,B763,L2J
c01e93,C-FLPA,B752,L2J
c081a6,C-GXCN,DH8A,L2T
c06930,C-GNVR,B738,L2J
c0637c,C-GLRN,B738,L2J
c04af4,C-GCJZ,CRJ9,L2J
c030f7,C-FSOC,B38M,L2J
407979,G-ZBLC,B78X,L2J
896171,A6-EFK,B77L,L2J
c02023,C-FMEK,B752,L2J
c02ec7,C-FRSO,B789,L2J
4bb18a,TC-LLJ,B789,L2J
c0856d,C-GYNS,C340,L2P
ae0272,64-14840,K35R,L4J
485e2e,PH-BKH,B78X,L2J
c030ea,C-FSNP,C25B,L2J
c061d5,C-GLBG,GL7T,No
3c7a4e,D-ANRN,A339,L2J
3951c2,F-GUOC,B77L,L2J
c02039,C-FMFG,B752,L2J
ac0d21,N876FD,B77L,L2J
a109c8,N166UP,A306,L2J
a84343,N631UP,B748,L4J
a6b470,N531DA,A21N,L2J
a9cf43,N731FD,A306,L2J
a33b23,N307UP,B763,L2J
c00642,C-FCJP,B752,L2J
a2406b,N244S,GA6C,No
a1cf6b,N2157J,A21N,L2J
c05dd8,C-GJNZ,CRJ9,L2J
a6ce7d,N538DN,A21N,L2J
c05ecf,C-GJXM,E550,No
c06ce8,C-GPGH,DH8D,L2T
4067f7,G-TUIC,B788,L2J
4d0116,LX-VCL,B748,L4J
3c656b,D-AIKK,A333,L2J
c0225b,C-FNAG,PA31,L2P
3b76ae,F-RARF,A332,L2J
c00926,C-FDMB,B738,L2J
a17ecd,N196DN,B763,L2J
c00f3d,C-FFUA,C172,L1P
c05224,C-GFCT,PA34,L2P
a8d720,N669RA,LJ35,L2J
a1c1bb,N212JC,TLEG,No
01013c,SU-GDN,B77W,L2J
c022b1,C-FNDO,C172,L1P
c0192e,C-FJNX,A321,L2J
ab7376,N837MH,B764,L2J
ab5d2c,N831MH,B764,L2J
40621d,G-STBC,B77W,L2J
c078ba,C-GTSR,A332,L2J
acf54f,N934JB,A321,L2J
4ba954,TC-JJT,B77W,L2J
740821,JY-BAA,B788,L2J
4bb192,TC-LLR,B789,L2J
4d0103,LX-VCA,B748,L4J
896450,A6-EQA,B77W,L2J
48ae05,SP-LRF,B788,L2J
a835c5,N628UP,B748,L4J
a2e561,N286MJ,F900,L3J
ac7ad2,N903FD,B752,L2J
c07cf6,C-GVIJ,B763,L2J
a19e50,N203MW,CL60,L2J
c084fa,C-GYJH,H25B,L2J
896454,A6-EQE,B77W,L2J
4bb14d,TC-LJM,B77L,L2J
c00b98,C-FEKD,E75S,No
a75f15,N574UP,B744,L4J
c060c4,C-GKQT,E295,No
c06da2,C-GPNL,B733,L2J
c060c1,C-GKQQ,E295,No
c0407b,C-FYKW,A319,L2J
c010cb,C-FGJI,A320,L2J
c0799a,C-GUBH,A332,L2J
c03493,C-FTXQ,A321,L2J
48ae26,SP-LSG,B789,L2J
4bca63,TC-RSC,LJ45,L2J
c036b1,C-FUSM,B738,L2J
c06a83,C-GOIS,A21N,L2J
c04413,C-FZUG,A319,L2J
400774,G-VIIW,B772,L2J
c0173f,C-FIUW,B77W,L2J
c01a61,C-FJZS,B77W,L2J
c05edf,C-GJYC,BCS3,L2J
c00b9d,C-FEKI,E75S,No
4b1881,HB-JHH,A333,L2J
c07c7b,C-GVDQ,BCS3,L2J
c060b1,C-GKQA,DH8D,L2T
a0e600,N157UP,A306,L2J
c06a87,C-GOIW,A21N,L2J
c06120,C-GKUH,A333,L2J
c05bc6,C-GITP,A319,L2J
c00e8b,C-FFNE,B734,L2J
a07d01,N130UP,A306,L2J
49d13f,OK-TVM,B738,L2J
c01f28,C-FLUT,B38M,L2J
a8bd6a,N662UA,B763,L2J
c04814,C-GBHR,A319,L2J
46ada1,SX-KMA,CL60,L2J
c01040,C-FGDZ,B789,L2J
c05ee1,C-GJYE,BCS3,L2J
c051c6,C-GEZD,A321,L2J
ab00d6,N808NW,A333,L2J
c065e8,C-GMPJ,DHC6,L2T
c054a0,C-GGBF,DH8D,L2T
c07fe9,C-GWLK,B38M,L2J
4074e3,G-ZBJK,B788,L2J
c0616c,C-GKXF,E295,No
c06a38,C-GOFV,A333,L2J
c06a7a,C-GOIJ,A21N,L2J
c02fed,C-FSDW,B38M,L2J
aa77f0,N774AN,B772,L2J
c0104f,C-FGEO,B789,L2J
c051da,C-GEZX,A321,L2J
aa3b85,N759AN,B772,L2J
4d012d,LX-KCL,B744,L4J
c07fbe,C-GWJT,B737,L2J
c0751c,C-GSJB,A319,L2J
0c2065,HP-1725CMP,B738,L2J
a1b5e7,N20904,B788,L2J
7c1b06,VH-FMG,GL7T,No
c023c8,C-FNOH,B789,L2J
aa6bc0,N77022,B772,L2J
c00d7d,C-FFCU,B190,L2T
c06aa7,C-GOKC,A21N,L2J
3949f0,F-GSPQ,B772,L2J
aa2ca9,N755AN,B772,L2J
c050c4,C-GEPF,B38M,L2J
a18e9d,N2PG,GLF6,No
c0203e,C-FMFL,F2TH,L2J
a690a8,N522DA,A21N,L2J
a6d27b,N539GJ,CRJ7,L2J
aa998a,N782SF,GL7T,No
4006c4,G-VIIS,B772,L2J
c06364,C-GLQP,DH8D,L2T
440002,OE-LPA,B772,L2J
3444c4,EC-LZJ,A333,L2J
485341,PH-BHG,B789,L2J
4005ba,G-VIIB,B772,L2J
c0725d,C-GRIA,E55P,L2J
c00ebb,C-FFPA,B752,L2J
aae6d5,N801NW,A333,L2J
4bb199,TC-LLY,B789,L2J
4007f4,G-YMMI,B772,L2J
4952b3,CS-TUS,A339,L2J
3c6702,D-AIXB,A359,L2J
c0174f,C-FIVM,B77W,L2J
406f76,G-ZBKJ,B789,L2J
a9961b,N717AN,B77W,L2J
c05056,C-GEKZ,B38M,L2J
a9aebe,N723AN,B77W,L2J
c08412,C-GYAJ,B763,L2J
a976a5,N709GT,B77L,L2J
c04082,C-FYLD,ASTR,L2J
4ba94b,TC-JJK,B77W,L2J
c05650,C-GGRV,RV3,No
3965ab,F-GZNL,B77W,L2J
c0481c,C-GBHZ,A319,L2J
c027d1,C-FPCA,B763,L2J
c0196c,C-FJQH,A321,L2J
c05c5b,C-GIZI,P28R,L1P
c019d9,C-FJUM,DA40,L1P
a003ea,N10RZ,G150,L2J
c063fc,C-GLWL,PA31,L2P
c05190,C-GEXB,A321,L2J
c02df1,C-FRKI,F2TH,L2J
c06732,C-GNCB,GLEX,L2J
c047a3,C-GBDI,CL60,L2J
a8ec57,N674UA,B763,L2J
4ca15e,EI-DAA,A332,L2J
a7d6b3,N604GB,GA6C,No
a6837d,N519GJ,CRJ7,L2J
a61584,N491TM,BE40,L2J
c0868a,C-GYYR,DH8D,L2T
3c4a8b,D-ABTK,B744,L4J
39cf05,F-HTYF,A359,L2J
c07244,C-GRHB,C208,L1T
aa3417,N757AN,B772,L2J
aa6ccb,N771AN,B772,L2J
c05067,C-GELQ,B38M,L2J
4078b8,G-XWBE,A35K,L2J
a9d640,N733AR,B77W,L2J
a7fbb3,N613UP,B748,L4J
c078ff,C-GTVI,C172,L1P
407944,G-XWBH,A35K,L2J
c05197,C-GEXI,A320,L2J
c030a6,C-FSKZ,B38M,L2J
c00cd6,C-FEWJ,B38M,L2J
896353,A6-ETP,B77W,L2J
3949eb,F-GSPL,B772,L2J
4007fb,G-YMMP,B772,L2J
ae145e,06-6160,C17,L4J
346456,EC-NJM,A359,L2J
406d78,G-ZBKB,B789,L2J
4d0114,LX-VCK,B748,L4J
346605,EC-NNH,A332,L2J
4851ad,PH-BHA,B789,L2J
c07c26,C-GVAJ,B752,L2J
a2a2df,N26902,B788,L2J
ac34a0,N886FD,B77L,L2J
c05e62,C-GJTH,A321,L2J
a16195,N1886G,GLEX,L2J
3c458f,D-AALO,B77L,L2J
780a6f,B-LJL,B748,L4J
a9c508,N729AN,B77W,L2J
a1fcc5,N227UA,B772,L2J
407898,G-ZBLA,B78X,L2J
868056,JA738J,B77W,L2J
8695a4,JA797A,B77W,L2J
3462c8,EC-NEN,A332,L2J
ad6b0e,N964AM,B788,L2J
a82e57,N626UP,B748,L4J
a645b4,N503GJ,CRJ7,L2J
495305,CS-TXE,A21N,L2J
a00012,N1AR,GLEX,L2J
0d0022,XA-JOY,B738,L2J
39d2a2,F-HUVC,A359,L2J
39cf10,F-HTYQ,A359,L2J
a8bc71,N662JB,A320,L2J
3c4b2d,D-ABYM,B748,L4J
c00122,C-FALD,PC12,L1T
c04583,C-GAIK,C25M,L2J
a57af9,N452QS,E55P,L2J
a80a97,N617UX,E75L,No
c03a56,C-FWCJ,LA4,No
a12ee7,N17557,B39M,L2J
c03cb0,C-FWZN,BE33,L1P
a6c247,N53441,B739,L2J
780a5b,B-KQK,B77W,L2J
a83782,N62884,B739,L2J
ac2a33,N883NN,B738,L2J
c05574,C-GGJJ,SR22,L1P
aa1dcd,N751AN,B772,L2J
c05ea6,C-GJVX,A321,L2J
c07721,C-GTCY,A321,L2J
c03c02,C-FWSV,B737,L2J
a390ed,N329NB,A319,L2J
c04052,C-FYJH,A319,L2J
c04b57,C-GCNU,B733,L2J
c05220,C-GFCP,A320,L2J
c05f08,C-GJZR,DH8D,L2T
c060b8,C-GKQH,DH8D,L2T
c01d7e,C-FLEJ,B38M,L2J
c052e0,C-GFJZ,CRJ9,L2J
c04a77,C-GCFE,C182,L1P
c0638f,C-GLSG,PA46,L1P
c060b5,C-GKQE,DH8D,L2T
c07d20,C-GVJZ,DH8D,L2T
c0636c,C-GLQX,DH8D,L2T
c010e4,C-FGKH,A320,L2J
c05f0f,C-GJZY,DH8D,L2T
c025a8,C-FOGT,CL60,L2J
394a15,F-GSQV,B77W,L2J
c0635e,C-GLQJ,DH8D,L2T
3c64ef,D-AIGO,A343,L4J
c0671b,C-GNBE,BCS3,L2J
c08853,C-GZQG,E295,No
c00e6c,C-FFLZ,B38M,L2J
c017d7,C-FJAS,E545,No
c050c0,C-GEPB,B38M,L2J
4d2372,9H-TQP,A332,L2J
c055c1,C-GGMI,DH8D,L2T
c08565,C-GYNK,A139,No
c0665a,C-GMTT,BE24,No
c060c0,C-GKQP,E295,No
abd3cf,N861NW,A332,L2J
c0248b,C-FNVU,A320,L2J
c06c56,C-GPAR,DH8C,L2T
c060b3,C-GKQC,DH8D,L2T
c05ed8,C-GJXV,BCS3,L2J
c0636e,C-GLQZ,DH8D,L2T
a6496b,N504GJ,CRJ7,L2J
a6f9fa,N549GJ,CRJ7,L2J
c080dc,C-GWUT,BCS3,L2J
c060c2,C-GKQR,E295,No
896327,A6-ETJ,B77W,L2J
aa6533,N769YX,E75L,No
c0635b,C-GLQG,DH8D,L2T
c05ef7,C-GJZA,DH8D,L2T
c060b9,C-GKQI,DH8D,L2T
c0174d,C-FIVK,B77L,L2J
a2ca5f,N27903,B788,L2J
c06359,C-GLQE,DH8D,L2T
c04fd7,C-GEGC,A333,L2J
a9acb8,N722TW,B752,L2J
484443,PH-AOD,A332,L2J
c06a7d,C-GOIM,A21N,L2J
c07e33,C-GVUO,BCS3,L2J
c06417,C-GLXM,GLEX,L2J
c023c5,C-FNOE,B789,L2J
c00821,C-FDCA,A320,L2J
c05ea2,C-GJVT,A320,L2J
c02cf1,C-FRAM,B77W,L2J
c050c5,C-GEPG,B38M,L2J
c01723,C-FITU,B77W,L2J
c05873,C-GHMW,CL60,L2J
4bb143,TC-LJC,B77W,L2J
c058d5,C-GHQQ,B788,L2J
40731c,G-ZBJI,B788,L2J
39cf12,F-HTYS,A359,L2J
c06709,C-GNAM,BCS3,L2J
c060c7,C-GKQW,E295,No
c01945,C-FJOU,A321,L2J
c04826,C-GBIJ,A319,L2J
c06a58,C-GOHB,F2TH,L2J
c04811,C-GBHO,A319,L2J
48ae00,SP-LRA,B788,L2J
c00cb6,C-FEVD,B738,L2J
4d23ed,9H-VIM,GL7T,No
3949f9,F-GSPZ,B772,L2J
a6ee8e,N546DN,A21N,L2J
c05eb6,C-GJWN,A321,L2J
c038aa,C-FVLX,B789,L2J
c07982,C-GUAJ,B763,L2J
c07971,C-GTZS,BCS3,L2J
740827,JY-BAG,B788,L2J
c08852,C-GZQF,E295,No
440cdc,OE-LTC,GLF5,L2J
c01aa6,C-FKCJ,B752,L2J
c0172e,C-FIUF,B77L,L2J
c060b6,C-GKQF,DH8D,L2T
c0175a,C-FIVX,B77W,L2J
c060c9,C-GKQY,E295,No
c0884f,C-GZQC,E295,No
c00ba7,C-FEKS,E75S,No
c038a7,C-FVLU,B789,L2J
c06365,C-GLQQ,DH8D,L2T
740825,JY-BAE,B788,L2J
c008c6,C-FDIJ,B763,L2J
a9a901,N721TW,B752,L2J
c06be3,C-GOWG,B738,L2J
c06361,C-GLQM,DH8D,L2T
c02ebd,C-FRSE,B789,L2J
c01734,C-FIUL,B77W,L2J
c06a88,C-GOIX,A21N,L2J
c06229,C-GLEM,P180,L2T
c030ef,C-FSNU,B38M,L2J
a07304,N128SK,FA8X,No
c0173a,C-FIUR,B77W,L2J
c06a7f,C-GOIO,A21N,L2J
c0332c,C-FTJV,B38M,L2J
c05bc8,C-GITR,A319,L2J
c07966,C-GTZH,BCS3,L2J
abb035,N852QS,C700,No
c0466c,C-GARJ,A319,L2J
c06a7b,C-GOIK,A21N,L2J
c05f8f,C-GKEW,C560,L2J
c06362,C-GLQN,DH8D,L2T
c04671,C-GARO,A319,L2J
c01e28,C-FLKX,A321,L2J
c02535,C-FOCI,CL35,L2J
c050ae,C-GEOJ,B38M,L2J
c02029,C-FMEQ,B752,L2J
406890,G-ZBJC,B788,L2J
c01753,C-FIVQ,B77W,L2J
c038a3,C-FVLQ,B789,L2J
c05ec7,C-GJXE,BCS3,L2J
4ba94c,TC-JJL,B77W,L2J
c07e2c,C-GVUH,BCS3,L2J
c013de,C-FHNP,B737,L2J
c04aed,C-GCJS,B752,L2J
c06279,C-GLHO,B190,L2T
c06539,C-GMIQ,B38M,L2J
c079a1,C-GUBO,A333,L2J
c058b4,C-GHPJ,A321,L2J
a845f4,N632JB,A320,L2J
c06363,C-GLQO,DH8D,L2T
a8c121,N663UA,B763,L2J
c04599,C-GAJG,B763,L2J
c055f5,C-GGOI,DH8D,L2T
c051cc,C-GEZJ,A321,L2J
c0635c,C-GLQH,DH8D,L2T
43e91c,M-RISE,B752,L2J
c02028,C-FMEP,B752,L2J
c08857,C-GZQK,E295,No
c01755,C-FIVS,B77W,L2J
c06a5f,C-GOHI,PC12,L1T
abc29a,N857NW,A332,L2J
c073f1,C-GRXO,PC12,L1T
c03064,C-FSIL,B38M,L2J
c06c53,C-GPAO,DH8D,L2T
c06360,C-GLQL,DH8D,L2T
c04850,C-GBJZ,DH8D,L2T
040049,ET-AOS,B788,L2J
8004de,VT-ALP,B77W,L2J
c07b0a,C-GUPL,BCS3,L2J
c080db,C-GWUS,BCS3,L2J
c04049,C-FYIY,A319,L2J
c048a3,C-GBNE,C560,L2J
c035bf,C-FUJE,E75S,No
c051e2,C-GFAF,A333,L2J
a6898d,N520GJ,CRJ7,L2J
c0636a,C-GLQV,DH8D,L2T
c0541c,C-GFWD,CL60,L2J
c053b4,C-GFSD,C25B,L2J
c080d9,C-GWUQ,BCS3,L2J
c08863,C-GZQW,E295,No
c05eb7,C-GJWO,A321,L2J
c00b7b,C-FEJA,CRJ2,L2J
c05d08,C-GJFZ,CRJ9,L2J
c058ae,C-GHPD,A321,L2J
c00e5c,C-FFLJ,B738,L2J
c06cd9,C-GPFS,M20P,L1P
a7f445,N611UP,B748,L4J
c060b4,C-GKQD,DH8D,L2T
c07120,C-GQVV,C172,L1P
c05c7a,C-GJAN,CRJ9,L2J
c05e8e,C-GJUZ,CRJ9,L2J
a1a2a2,N204UA,B772,L2J
c064d8,C-GMEX,B38M,L2J
4d23e9,9H-CHI,B38M,L2J
c0326d,C-FTCM,P28R,L1P
c023ae,C-FNNH,B77L,L2J
c060c8,C-GKQX,E295,No
c00d9e,C-FFEB,P28A,L1P
c04129,C-FYRO,R44,H1P
c00b86,C-FEJL,E75S,No
c07e62,C-GVWJ,B737,L2J
c08497,C-GYFM,A321,L2J
c06d48,C-GPJZ,CRJ9,L2J
c0404f,C-FYJE,A319,L2J
c0635a,C-GLQF,DH8D,L2T
c05f93,C-GKFA,A321,L2J
c060ba,C-GKQJ,E295,No
89618e,A6-EEO,A388,L4J
aaf5b1,N805NW,A333,L2J
4403bd,OE-IIS,GLF5,L2J
c0478b,C-GBCK,DA40,L1P
c02fd5,C-FSCY,B38M,L2J
c04fe4,C-GEGP,A333,L2J
c01235,C-FGXG,BE9L,L2T
aa477b,N761YX,E75L,No
c055e9,C-GGNW,DH8D,L2T
c04eb6,C-GDUZ,B763,L2J
c08866,C-GZQZ,E295,No
3c4589,D-AALI,B77L,L2J
c066f0,C-GMZN,BCS3,L2J
c02966,C-FPRP,B738,L2J
c05054,C-GEKX,B38M,L2J
aa6b43,N770YX,E75L,No
c078ac,C-GTSD,A333,L2J
c05840,C-GHKX,A333,L2J
c01fbf,C-FMAO,PC12,L1T
c0635f,C-GLQK,DH8D,L2T
c02fb4,C-FSBR,E545,No
aafd1f,N807NW,A333,L2J
39d2a6,F-HUVG,A359,L2J
c02ee9,C-FRTW,B789,L2J
c03c0c,C-FWTF,E55P,L2J
3c64c6,D-AIFF,A343,L4J
4a91af,SE-DMO,A21N,L2J
c05430,C-GFWX,A320,L2J
c00e55,C-FFLC,B738,L2J
a6eed5,N546GJ,CRJ7,L2J
ace063,N929JB,A321,L2J
a768a2,N577CF,FA7X,L3J
c0885e,C-GZQR,E295,No
495303,CS-TXC,A21N,L2J
c05ed0,C-GJXN,BCS3,L2J
c055d6,C-GGND,DH8D,L2T
c02fb8,C-FSBV,B789,L2J
c060c6,C-GKQV,E295,No
4841ad,PH-BQN,B772,L2J
c06a82,C-GOIR,A21N,L2J
c0524c,C-GFEH,B738,L2J
c05e72,C-GJTX,A321,L2J
c06a80,C-GOIP,A21N,L2J
aa7ec2,N77558,B39M,L2J
4005c0,G-VIIH,B772,L2J
3c4ad7,D-ABVW,B744,L4J
abd6ed,N862GT,B748,L4J
c06800,C-GNJZ,CRJ9,L2J
c08862,C-GZQV,E295,No
c05ee5,C-GJYI,BCS3,L2J
c079a6,C-GUBT,A332,L2J
c07d1a,C-GVJT,C560,L2J
c03a1e,C-FWAF,PC12,L1T
3c656e,D-AIKN,A333,L2J
3c4a01,D-ABPA,B789,L2J
c0064c,C-FCJZ,CRJ9,L2J
a2ca5d,N27901,B788,L2J
c080dd,C-GWUU,B789,L2J
abb3be,N853NW,A332,L2J
a2f200,N28912,B788,L2J
c0583f,C-GHKW,A333,L2J
c04ff7,C-GEHI,B38M,L2J
c05efa,C-GJZD,DH8D,L2T
c038ca,C-FVND,B789,L2J
c0103e,C-FGDX,B789,L2J
c060bb,C-GKQK,E295,No
aafbdf,N807AA,B788,L2J
3c7a41,D-ANRA,A339,L2J
406b05,G-STBL,B77W,L2J
406f78,G-ZBKL,B789,L2J
a86ab5,N641UA,B763,L2J
4b1885,HB-JHL,A333,L2J
c04681,C-GASE,E545,No
c058c3,C-GHPY,B788,L2J
aa8315,N777AN,B772,L2J
c0171a,C-FITL,B77W,L2J
4d0102,LX-VCC,B748,L4J
abbe23,N856FD,B77L,L2J
4caa32,EI-EJM,A332,L2J
c05d9b,C-GJLQ,A320,L2J
c019eb,C-FJVE,B738,L2J
a9de77,N735JS,C25B,L2J
c01c48,C-FKSL,SF34,L2T
a6f643,N548GJ,CRJ7,L2J
4ba956,TC-JJV,B77W,L2J
3c64fa,D-AIGZ,A343,L4J
c00ec2,C-FFPH,B738,L2J
c05e96,C-GJVH,SW4,L2P
a6c358,N535DN,A21N,L2J
39ce24,F-HTRE,A359,L2J
c0550c,C-GGFJ,DH8D,L2T
4075b3,G-VLUX,A35K,L2J
c0583a,C-GHKR,A333,L2J
4079cd,G-VEVE,A35K,L2J
c03bfb,C-FWSO,B737,L2J
c06a76,C-GOIF,A21N,L2J
a50370,N422DZ,A339,L2J
c007ac,C-FCXN,C185,No
4b187b,HB-JHB,A333,L2J
39cf0d,F-HTYN,A359,L2J
3949f8,F-GSPY,B772,L2J
c060b7,C-GKQG,DH8D,L2T
c06e45,C-GPTS,A332,L2J
c03fa3,C-FYCO,R44,H1P
ae123a,04-4128,C17,L4J
89639d,A6-EOD,A388,L4J
8963e9,A6-EOL,A388,L4J
3c458c,D-AALL,B77L,L2J
aa92fc,N78005,B772,L2J
a50725,N423DX,A339,L2J
c05007,C-GEHY,B38M,L2J
896453,A6-EQD,B77W,L2J
c062f9,C-GLMM,CL35,L2J
c0168e,C-FIOB,SW4,L2P
aaf1fa,N804NW,A333,L2J
485b42,PH-BKA,B78X,L2J
c05e9b,C-GJVM,PC12,L1T
4bb184,TC-LLD,B789,L2J
3c7a45,D-ANRE,A339,L2J
4ca5c7,EI-DUZ,A333,L2J
a703c1,N551GJ,CRJ7,L2J
c053f6,C-GFUR,A333,L2J
4ba955,TC-JJU,B77W,L2J
c0817c,C-GXAX,B38M,L2J
c0101a,C-FGCN,B733,L2J
c05bcf,C-GITY,A321,L2J
406f77,G-ZBKK,B789,L2J
c05da4,C-GJLZ,B738,L2J
4074e2,G-ZBJJ,B788,L2J
c07aa3,C-GULM,PA31,L2P
c0013a,C-FAMB,CL60,L2J
c03d0c,C-FXDB,GLEX,L2J
c082a4,C-GXMH,C150,L1P
39c425,F-HRBF,B789,L2J
39d2a3,F-HUVD,A359,L2J
c038cc,C-FVNF,B789,L2J
c023bd,C-FNNW,B77W,L2J
3949e4,F-GSPE,B772,L2J
c01a7d,C-FKAU,B77W,L2J
aa931d,N78013,B772,L2J
c07995,C-GUBC,A332,L2J
394a0d,F-GSQN,B77W,L2J
c02eca,C-FRSR,B789,L2J
39cf11,F-HTYR,A359,L2J
485e2d,PH-BKG,B78X,L2J
c05f94,C-GKFB,A321,L2J
a75103,N57016,B772,L2J
c0884e,C-GZQB,E295,No
c04fdd,C-GEGI,A333,L2J
406d7b,G-ZBKE,B789,L2J
c03cf4,C-FXCD,A320,L2J
39cf06,F-HTYG,A359,L2J
c02f21,C-FRWA,B738,L2J
c080ae,C-GWSZ,B738,L2J
a999d2,N718AN,B77W,L2J
aa92ff,N78008,B772,L2J
4007f9,G-YMMN,B772,L2J
4d23e8,9H-ETA,B38M,L2J
c05f0a,C-GJZT,CRJ9,L2J
aa4440,N76021,B772,L2J
c051d0,C-GEZN,A321,L2J
4bb181,TC-LLA,B789,L2J
406f7c,G-ZBKP,B789,L2J
86831e,JA742J,B77W,L2J
40779a,G-XWBD,A35K,L2J
407dbf,G-DHLW,B77L,L2J
aba7d9,N850FD,B77L,L2J
34718d,EC-NRG,A332,L2J
3c4ec7,D-ACVG,A333,L2J
a9a750,N721AN,B77W,L2J
3c70c5,D-ALFE,B77L,L2J
a8397c,N629UP,B748,L4J
ae49c2,09-9206,C17,L4J
c04aca,C-GCIJ,B763,L2J
acf906,N935JB,A321,L2J
c0797b,C-GUAC,BCS3,L2J
c030eb,C-FSNQ,B38M,L2J
a6aaba,N529DT,A21N,L2J
c0267c,C-FOOX,ASTR,L2J
c01e1f,C-FLKO,B38M,L2J
c041b9,C-FYXC,B38M,L2J
c060bf,C-GKQO,E295,No
aa7f02,N77572,B39M,L2J
c01b74,C-FKKH,B350,L2T
c06e87,C-GPWG,A320,L2J
c02267,C-FNAS,C25B,L2J
c02e92,C-FRQN,E75S,No
c0613e,C-GKVL,B738,L2J
a67452,N515DE,A21N,L2J
500264,T7-MPS,PC24,No
aca5a4,N914BD,GLF6,No
c01624,C-FIJZ,CRJ9,L2J
c08509,C-GYJW,B789,L2J
a21a33,N2343X,C208,L1T
aa5a0e,N766YX,E75L,No
c060b2,C-GKQB,DH8D,L2T
c01970,C-FJQL,A321,L2J
a12f2a,N17574,B39M,L2J
c047e9,C-GBGA,C182,L1P
c05f23,C-GKAS,C310,L2P
c00dce,C-FFFX,B38M,L2J
c04db0,C-GDKX,C172,L1P
c01b6c,C-FKJZ,CRJ9,L2J
c01968,C-FJQD,A321,L2J
c029c8,C-FPVJ,DH8D,L2T
c053c0,C-GFSP,C172,L1P
c04d3f,C-GDGO,CL30,L2J
3c0f75,D-AUWE,GLEX,L2J
c01dac,C-FLGD,B38M,L2J
7608f9,AP-BGY,B77L,L2J
c0107a,C-FGGF,CL30,L2J
a6709b,N514DE,A21N,L2J
c08861,C-GZQU,E295,No
a12fda,N176DZ,B763,L2J
06a1e8,A7-BFK,B77L,L2J
c065ed,C-GMPO,PC12,L1T
c05ce8,C-GJET,C560,L2J
c008f0,C-FDJZ,CRJ9,L2J
c0596b,C-GHWK,C172,L1P
c074ad,C-GSEU,C172,L1P
ab4489,N825MH,B764,L2J
a6dc42,N541GJ,CRJ7,L2J
c05eb1,C-GJWI,A321,L2J
c00b7c,C-FEJB,E75S,No
c060ca,C-GKQZ,E295,No
abd018,N860NW,A332,L2J
